SubjectID; Time; Name; Contents;
-1; 245,3; Planar_Eye_Point; 2654; 1206;
-1; 245,32; Planar_Gaze_Point; 2751; 1277;
-1; 245,32; Planar_Eye_Point; 2654; 1207;
-1; 245,34; Planar_Gaze_Point; 2751; 1277;
-1; 245,34; Planar_Eye_Point; 2654; 1206;
-1; 245,36; Planar_Gaze_Point; 2751; 1277;
-1; 245,36; Planar_Eye_Point; 2653; 1207;
-1; 245,38; Planar_Gaze_Point; 2750; 1276;
-1; 245,38; Planar_Eye_Point; 2653; 1206;
-1; 245,4; Planar_Gaze_Point; 2750; 1276;
-1; 245,4; Planar_Eye_Point; 2654; 1206;
-1; 245,42; Planar_Gaze_Point; 2750; 1276;
-1; 245,42; Planar_Eye_Point; 2655; 1206;
-1; 245,44; Planar_Gaze_Point; 2751; 1276;
-1; 245,44; Planar_Eye_Point; 2655; 1206;
-1; 245,46; Planar_Gaze_Point; 2750; 1276;
-1; 245,46; Planar_Eye_Point; 2655; 1205;
-1; 245,48; Planar_Gaze_Point; 2750; 1276;
-1; 245,48; Planar_Eye_Point; 2656; 1205;
-1; 245,5; Planar_Gaze_Point; 2750; 1276;
-1; 245,5; Planar_Eye_Point; 2659; 1207;
-1; 245,52; Planar_Gaze_Point; 2750; 1276;
-1; 245,52; Planar_Eye_Point; 2668; 1212;
-1; 245,54; Planar_Gaze_Point; 2750; 1276;
-1; 245,54; Planar_Eye_Point; 2675; 1216;
-1; 245,56; Planar_Gaze_Point; 2750; 1277;
-1; 245,56; Planar_Eye_Point; 2681; 1219;
-1; 245,58; Planar_Gaze_Point; 2750; 1277;
-1; 245,58; Planar_Eye_Point; 2687; 1221;
-1; 245,6; Planar_Gaze_Point; 2751; 1277;
-1; 245,6; Planar_Eye_Point; 2691; 1224;
-1; 245,62; Planar_Gaze_Point; 2751; 1277;
-1; 245,62; Planar_Eye_Point; 2695; 1226;
-1; 245,64; Planar_Gaze_Point; 2751; 1276;
-1; 245,64; Planar_Eye_Point; 2698; 1228;
-1; 245,66; Planar_Gaze_Point; 2751; 1277;
-1; 245,66; Planar_Eye_Point; 2701; 1230;
-1; 245,68; Planar_Gaze_Point; 2751; 1277;
-1; 245,68; Planar_Eye_Point; 2703; 1231;
-1; 245,7; Planar_Gaze_Point; 2751; 1277;
-1; 245,7; Planar_Eye_Point; 2706; 1233;
-1; 245,72; Planar_Gaze_Point; 2751; 1277;
-1; 245,72; Planar_Eye_Point; 2707; 1234;
-1; 245,74; Planar_Gaze_Point; 2751; 1277;
-1; 245,74; Planar_Eye_Point; 2709; 1235;
-1; 245,76; Planar_Gaze_Point; 2751; 1277;
-1; 245,76; Planar_Eye_Point; 2711; 1236;
-1; 245,78; Planar_Gaze_Point; 2751; 1278;
-1; 245,78; Planar_Eye_Point; 2712; 1236;
-1; 245,8; Planar_Gaze_Point; 2752; 1278;
-1; 245,8; Planar_Eye_Point; 2713; 1237;
-1; 245,82; Planar_Gaze_Point; 2752; 1278;
-1; 245,82; Planar_Eye_Point; 2714; 1238;
-1; 245,84; Planar_Gaze_Point; 2752; 1278;
-1; 245,84; Planar_Eye_Point; 2710; 1237;
-1; 245,86; Planar_Gaze_Point; 2752; 1278;
-1; 245,86; Planar_Eye_Point; 2702; 1234;
-1; 245,88; Planar_Gaze_Point; 2753; 1279;
-1; 245,88; Planar_Eye_Point; 2696; 1231;
-1; 245,9; Planar_Gaze_Point; 2752; 1279;
-1; 245,9; Planar_Eye_Point; 2691; 1229;
-1; 245,92; Planar_Gaze_Point; 2752; 1279;
-1; 245,92; Planar_Eye_Point; 2687; 1228;
-1; 245,94; Planar_Gaze_Point; 2753; 1280;
-1; 245,94; Planar_Eye_Point; 2684; 1227;
-1; 245,96; Planar_Gaze_Point; 2753; 1279;
-1; 245,96; Planar_Eye_Point; 2682; 1225;
-1; 245,98; Planar_Gaze_Point; 2752; 1280;
-1; 245,98; Planar_Eye_Point; 2679; 1224;
-1; 246; Planar_Gaze_Point; 2752; 1280;
-1; 246; Planar_Eye_Point; 2677; 1223;
-1; 246,02; Planar_Gaze_Point; 2752; 1281;
-1; 246,02; Planar_Eye_Point; 2675; 1222;
-1; 246,04; Planar_Gaze_Point; 2753; 1281;
-1; 246,04; Planar_Eye_Point; 2674; 1221;
-1; 246,06; Planar_Gaze_Point; 2753; 1281;
-1; 246,06; Planar_Eye_Point; 2673; 1221;
-1; 246,08; Planar_Gaze_Point; 2753; 1281;
-1; 246,08; Planar_Eye_Point; 2672; 1219;
-1; 246,1; Planar_Gaze_Point; 2753; 1282;
-1; 246,1; Planar_Eye_Point; 2671; 1219;
-1; 246,12; Planar_Gaze_Point; 2754; 1282;
-1; 246,12; Planar_Eye_Point; 2670; 1219;
-1; 246,14; Planar_Gaze_Point; 2754; 1283;
-1; 246,14; Planar_Eye_Point; 2669; 1218;
-1; 246,16; Planar_Gaze_Point; 2754; 1283;
-1; 246,16; Planar_Eye_Point; 2669; 1218;
-1; 246,18; Planar_Gaze_Point; 2754; 1283;
-1; 246,18; Planar_Eye_Point; 2668; 1218;
-1; 246,2; Planar_Gaze_Point; 2754; 1283;
-1; 246,2; Planar_Eye_Point; 2668; 1217;
-1; 246,22; Planar_Gaze_Point; 2753; 1284;
-1; 246,22; Planar_Eye_Point; 2668; 1217;
-1; 246,24; Planar_Gaze_Point; 2753; 1284;
-1; 246,24; Planar_Eye_Point; 2668; 1217;
-1; 246,26; Planar_Gaze_Point; 2753; 1284;
-1; 246,26; Planar_Eye_Point; 2667; 1216;
-1; 246,28; Planar_Gaze_Point; 2754; 1285;
-1; 246,28; Planar_Eye_Point; 2667; 1216;
-1; 246,3; Planar_Gaze_Point; 2754; 1285;
-1; 246,3; Planar_Eye_Point; 2675; 1219;
-1; 246,32; Planar_Gaze_Point; 2754; 1285;
-1; 246,32; Planar_Eye_Point; 2683; 1223;
-1; 246,34; Planar_Gaze_Point; 2754; 1285;
-1; 246,34; Planar_Eye_Point; 2689; 1225;
-1; 246,36; Planar_Gaze_Point; 2754; 1286;
-1; 246,36; Planar_Eye_Point; 2694; 1227;
-1; 246,38; Planar_Gaze_Point; 2755; 1286;
-1; 246,38; Planar_Eye_Point; 2698; 1229;
-1; 246,4; Planar_Gaze_Point; 2755; 1286;
-1; 246,4; Planar_Eye_Point; 2702; 1231;
-1; 246,42; Planar_Gaze_Point; 2755; 1287;
-1; 246,42; Planar_Eye_Point; 2706; 1232;
-1; 246,44; Planar_Gaze_Point; 2755; 1287;
-1; 246,44; Planar_Eye_Point; 2709; 1234;
-1; 246,46; Planar_Gaze_Point; 2755; 1287;
-1; 246,46; Planar_Eye_Point; 2712; 1235;
-1; 246,48; Planar_Gaze_Point; 2755; 1288;
-1; 246,48; Planar_Eye_Point; 2714; 1236;
-1; 246,5; Planar_Gaze_Point; 2755; 1288;
-1; 246,5; Planar_Eye_Point; 2716; 1237;
-1; 246,52; Planar_Gaze_Point; 2755; 1288;
-1; 246,52; Planar_Eye_Point; 2718; 1238;
-1; 246,54; Planar_Gaze_Point; 2755; 1289;
-1; 246,54; Planar_Eye_Point; 2719; 1238;
-1; 246,56; Planar_Gaze_Point; 2755; 1289;
-1; 246,56; Planar_Eye_Point; 2711; 1234;
-1; 246,58; Planar_Gaze_Point; 2755; 1289;
-1; 246,58; Planar_Eye_Point; 2705; 1232;
-1; 246,6; Planar_Gaze_Point; 2755; 1289;
-1; 246,6; Planar_Eye_Point; 2699; 1230;
-1; 246,62; Planar_Gaze_Point; 2755; 1289;
-1; 246,62; Planar_Eye_Point; 2694; 1228;
-1; 246,64; Planar_Gaze_Point; 2755; 1289;
-1; 246,64; Planar_Eye_Point; 2689; 1227;
-1; 246,66; Planar_Gaze_Point; 2755; 1290;
-1; 246,66; Planar_Eye_Point; 2685; 1225;
-1; 246,68; Planar_Gaze_Point; 2755; 1290;
-1; 246,68; Planar_Eye_Point; 2681; 1224;
-1; 246,7; Planar_Gaze_Point; 2756; 1290;
-1; 246,7; Planar_Eye_Point; 2678; 1223;
-1; 246,72; Planar_Gaze_Point; 2756; 1290;
-1; 246,72; Planar_Eye_Point; 2676; 1223;
-1; 246,74; Planar_Gaze_Point; 2756; 1290;
-1; 246,74; Planar_Eye_Point; 2673; 1222;
-1; 246,76; Planar_Gaze_Point; 2755; 1290;
-1; 246,76; Planar_Eye_Point; 2671; 1221;
-1; 246,78; Planar_Gaze_Point; 2755; 1290;
-1; 246,78; Planar_Eye_Point; 2669; 1220;
-1; 246,8; Planar_Gaze_Point; 2754; 1290;
-1; 246,8; Planar_Eye_Point; 2668; 1219;
-1; 246,82; Planar_Gaze_Point; 2754; 1289;
-1; 246,82; Planar_Eye_Point; 2667; 1218;
-1; 246,84; Planar_Gaze_Point; 2754; 1289;
-1; 246,84; Planar_Eye_Point; 2666; 1216;
-1; 246,86; Planar_Gaze_Point; 2754; 1288;
-1; 246,86; Planar_Eye_Point; 2665; 1215;
-1; 246,88; Planar_Gaze_Point; 2754; 1288;
-1; 246,88; Planar_Eye_Point; 2664; 1215;
-1; 246,9; Planar_Gaze_Point; 2754; 1288;
-1; 246,9; Planar_Eye_Point; 2664; 1215;
-1; 246,92; Planar_Gaze_Point; 2754; 1288;
-1; 246,92; Planar_Eye_Point; 2663; 1214;
-1; 246,94; Planar_Gaze_Point; 2755; 1287;
-1; 246,94; Planar_Eye_Point; 2663; 1214;
-1; 246,96; Planar_Gaze_Point; 2755; 1287;
-1; 246,96; Planar_Eye_Point; 2663; 1214;
-1; 246,98; Planar_Gaze_Point; 2754; 1286;
-1; 246,98; Planar_Eye_Point; 2663; 1213;
-1; 247; Planar_Gaze_Point; 2754; 1286;
-1; 247; Planar_Eye_Point; 2662; 1213;
-1; 247,02; Planar_Gaze_Point; 2754; 1286;
-1; 247,02; Planar_Eye_Point; 2662; 1211;
-1; 247,04; Planar_Gaze_Point; 2754; 1285;
-1; 247,04; Planar_Eye_Point; 2661; 1211;
-1; 247,06; Planar_Gaze_Point; 2753; 1285;
-1; 247,06; Planar_Eye_Point; 2661; 1211;
-1; 247,08; Planar_Gaze_Point; 2753; 1284;
-1; 247,08; Planar_Eye_Point; 2661; 1211;
-1; 247,1; Planar_Gaze_Point; 2753; 1284;
-1; 247,1; Planar_Eye_Point; 2661; 1212;
-1; 247,12; Planar_Gaze_Point; 2753; 1284;
-1; 247,12; Planar_Eye_Point; 2661; 1212;
-1; 247,14; Planar_Gaze_Point; 2753; 1283;
-1; 247,14; Planar_Eye_Point; 2660; 1212;
-1; 247,16; Planar_Gaze_Point; 2753; 1283;
-1; 247,16; Planar_Eye_Point; 2660; 1212;
-1; 247,18; Planar_Gaze_Point; 2753; 1283;
-1; 247,18; Planar_Eye_Point; 2660; 1212;
-1; 247,2; Planar_Gaze_Point; 2753; 1282;
-1; 247,2; Planar_Eye_Point; 2660; 1211;
-1; 247,22; Planar_Gaze_Point; 2753; 1282;
-1; 247,22; Planar_Eye_Point; 2660; 1211;
-1; 247,24; Planar_Gaze_Point; 2753; 1282;
-1; 247,24; Planar_Eye_Point; 2660; 1211;
-1; 247,26; Planar_Gaze_Point; 2753; 1282;
-1; 247,26; Planar_Eye_Point; 2660; 1211;
-1; 247,28; Planar_Gaze_Point; 2753; 1281;
-1; 247,28; Planar_Eye_Point; 2660; 1211;
-1; 247,3; Planar_Gaze_Point; 2753; 1281;
-1; 247,3; Planar_Eye_Point; 2661; 1211;
-1; 247,32; Planar_Gaze_Point; 2752; 1281;
-1; 247,32; Planar_Eye_Point; 2661; 1211;
-1; 247,34; Planar_Gaze_Point; 2752; 1281;
-1; 247,34; Planar_Eye_Point; 2661; 1212;
-1; 247,36; Planar_Gaze_Point; 2752; 1281;
-1; 247,36; Planar_Eye_Point; 2661; 1212;
-1; 247,38; Planar_Gaze_Point; 2752; 1280;
-1; 247,38; Planar_Eye_Point; 2661; 1212;
-1; 247,4; Planar_Gaze_Point; 2752; 1280;
-1; 247,4; Planar_Eye_Point; 2661; 1213;
-1; 247,42; Planar_Gaze_Point; 2752; 1280;
-1; 247,42; Planar_Eye_Point; 2661; 1213;
-1; 247,44; Planar_Gaze_Point; 2752; 1280;
-1; 247,44; Planar_Eye_Point; 2662; 1213;
-1; 247,46; Planar_Gaze_Point; 2752; 1280;
-1; 247,46; Planar_Eye_Point; 2662; 1213;
-1; 247,48; Planar_Gaze_Point; 2752; 1279;
-1; 247,48; Planar_Eye_Point; 2662; 1213;
-1; 247,5; Planar_Gaze_Point; 2752; 1279;
-1; 247,5; Planar_Eye_Point; 2662; 1213;
-1; 247,52; Planar_Gaze_Point; 2752; 1278;
-1; 247,52; Planar_Eye_Point; 2663; 1213;
-1; 247,54; Planar_Gaze_Point; 2752; 1278;
-1; 247,54; Planar_Eye_Point; 2663; 1214;
-1; 247,56; Planar_Gaze_Point; 2752; 1278;
-1; 247,56; Planar_Eye_Point; 2664; 1214;
-1; 247,58; Planar_Gaze_Point; 2752; 1278;
-1; 247,58; Planar_Eye_Point; 2664; 1214;
-1; 247,6; Planar_Gaze_Point; 2751; 1278;
-1; 247,6; Planar_Eye_Point; 2664; 1214;
-1; 247,62; Planar_Gaze_Point; 2751; 1277;
-1; 247,62; Planar_Eye_Point; 2664; 1215;
-1; 247,64; Planar_Gaze_Point; 2751; 1277;
-1; 247,64; Planar_Eye_Point; 2664; 1215;
-1; 247,66; Planar_Gaze_Point; 2752; 1277;
-1; 247,66; Planar_Eye_Point; 2664; 1215;
-1; 247,68; Planar_Gaze_Point; 2751; 1277;
-1; 247,68; Planar_Eye_Point; 2664; 1215;
-1; 247,7; Planar_Gaze_Point; 2751; 1277;
-1; 247,7; Planar_Eye_Point; 2663; 1215;
-1; 247,72; Planar_Gaze_Point; 2751; 1276;
-1; 247,72; Planar_Eye_Point; 2663; 1215;
-1; 247,74; Planar_Gaze_Point; 2751; 1276;
-1; 247,74; Planar_Eye_Point; 2663; 1215;
-1; 247,76; Planar_Gaze_Point; 2751; 1276;
-1; 247,76; Planar_Eye_Point; 2663; 1215;
-1; 247,78; Planar_Gaze_Point; 2751; 1276;
-1; 247,78; Planar_Eye_Point; 2662; 1216;
-1; 247,8; Planar_Gaze_Point; 2751; 1275;
-1; 247,8; Planar_Eye_Point; 2658; 1223;
-1; 247,82; Planar_Gaze_Point; 2752; 1275;
-1; 247,82; Planar_Eye_Point; 2655; 1229;
-1; 247,84; Planar_Gaze_Point; 2752; 1275;
-1; 247,84; Planar_Eye_Point; 2651; 1236;
-1; 247,86; Planar_Gaze_Point; 2752; 1275;
-1; 247,86; Planar_Eye_Point; 2649; 1240;
-1; 247,88; Planar_Gaze_Point; 2752; 1275;
-1; 247,88; Planar_Eye_Point; 2647; 1244;
-1; 247,9; Planar_Gaze_Point; 2752; 1275;
-1; 247,9; Planar_Eye_Point; 2645; 1247;
-1; 247,92; Planar_Gaze_Point; 2752; 1275;
-1; 247,92; Planar_Eye_Point; 2645; 1250;
-1; 247,94; Planar_Gaze_Point; 2752; 1275;
-1; 247,94; Planar_Eye_Point; 2644; 1252;
-1; 247,96; Planar_Gaze_Point; 2752; 1275;
-1; 247,96; Planar_Eye_Point; 2642; 1254;
-1; 247,98; Planar_Gaze_Point; 2752; 1274;
-1; 247,98; Planar_Eye_Point; 2640; 1256;
-1; 248; Planar_Gaze_Point; 2752; 1275;
-1; 248; Planar_Eye_Point; 2638; 1257;
-1; 248,02; Planar_Gaze_Point; 2752; 1275;
-1; 248,02; Planar_Eye_Point; 2637; 1258;
-1; 248,04; Planar_Gaze_Point; 2751; 1275;
-1; 248,04; Planar_Eye_Point; 2635; 1259;
-1; 248,06; Planar_Gaze_Point; 2751; 1275;
-1; 248,06; Planar_Eye_Point; 2635; 1260;
-1; 248,08; Planar_Gaze_Point; 2751; 1275;
-1; 248,08; Planar_Eye_Point; 2635; 1261;
-1; 248,1; Planar_Gaze_Point; 2751; 1275;
-1; 248,1; Planar_Eye_Point; 2635; 1261;
-1; 248,12; Planar_Gaze_Point; 2751; 1275;
-1; 248,12; Planar_Eye_Point; 2637; 1258;
-1; 248,14; Planar_Gaze_Point; 2751; 1275;
-1; 248,14; Planar_Eye_Point; 2641; 1253;
-1; 248,16; Planar_Gaze_Point; 2751; 1275;
-1; 248,16; Planar_Eye_Point; 2644; 1248;
-1; 248,18; Planar_Gaze_Point; 2751; 1274;
-1; 248,18; Planar_Eye_Point; 2647; 1243;
-1; 248,2; Planar_Gaze_Point; 2751; 1275;
-1; 248,2; Planar_Eye_Point; 2648; 1239;
-1; 248,22; Planar_Gaze_Point; 2751; 1275;
-1; 248,22; Planar_Eye_Point; 2650; 1236;
-1; 248,24; Planar_Gaze_Point; 2751; 1275;
-1; 248,24; Planar_Eye_Point; 2651; 1233;
-1; 248,26; Planar_Gaze_Point; 2751; 1275;
-1; 248,26; Planar_Eye_Point; 2652; 1230;
-1; 248,28; Planar_Gaze_Point; 2751; 1275;
-1; 248,28; Planar_Eye_Point; 2653; 1228;
-1; 248,3; Planar_Gaze_Point; 2751; 1275;
-1; 248,3; Planar_Eye_Point; 2653; 1226;
-1; 248,32; Planar_Gaze_Point; 2751; 1275;
-1; 248,32; Planar_Eye_Point; 2654; 1224;
-1; 248,34; Planar_Gaze_Point; 2751; 1275;
-1; 248,34; Planar_Eye_Point; 2654; 1222;
-1; 248,36; Planar_Gaze_Point; 2752; 1275;
-1; 248,36; Planar_Eye_Point; 2655; 1221;
-1; 248,38; Planar_Gaze_Point; 2752; 1274;
-1; 248,38; Planar_Eye_Point; 2656; 1220;
-1; 248,4; Planar_Gaze_Point; 2752; 1274;
-1; 248,4; Planar_Eye_Point; 2657; 1219;
-1; 248,42; Planar_Gaze_Point; 2752; 1274;
-1; 248,42; Planar_Eye_Point; 2657; 1218;
-1; 248,44; Planar_Gaze_Point; 2752; 1275;
-1; 248,44; Planar_Eye_Point; 2658; 1217;
-1; 248,46; Planar_Gaze_Point; 2752; 1275;
-1; 248,46; Planar_Eye_Point; 2658; 1216;
-1; 248,48; Planar_Gaze_Point; 2752; 1275;
-1; 248,48; Planar_Eye_Point; 2659; 1215;
-1; 248,5; Planar_Gaze_Point; 2752; 1274;
-1; 248,5; Planar_Eye_Point; 2661; 1217;
-1; 248,52; Planar_Gaze_Point; 2752; 1274;
-1; 248,52; Planar_Eye_Point; 2662; 1217;
-1; 248,54; Planar_Gaze_Point; 2752; 1274;
-1; 248,54; Planar_Eye_Point; 2664; 1218;
-1; 248,56; Planar_Gaze_Point; 2752; 1275;
-1; 248,56; Planar_Eye_Point; 2665; 1218;
-1; 248,58; Planar_Gaze_Point; 2752; 1275;
-1; 248,58; Planar_Eye_Point; 2664; 1217;
-1; 248,6; Planar_Gaze_Point; 2753; 1275;
-1; 248,6; Planar_Eye_Point; 2664; 1217;
-1; 248,62; Planar_Gaze_Point; 2753; 1276;
-1; 248,62; Planar_Eye_Point; 2663; 1217;
-1; 248,64; Planar_Gaze_Point; 2753; 1276;
-1; 248,64; Planar_Eye_Point; 2663; 1217;
-1; 248,66; Planar_Gaze_Point; 2753; 1276;
-1; 248,66; Planar_Eye_Point; 2663; 1217;
-1; 248,68; Planar_Gaze_Point; 2753; 1276;
-1; 248,68; Planar_Eye_Point; 2663; 1217;
-1; 248,7; Planar_Gaze_Point; 2752; 1277;
-1; 248,7; Planar_Eye_Point; 2667; 1219;
-1; 248,72; Planar_Gaze_Point; 2752; 1277;
-1; 248,72; Planar_Eye_Point; 2674; 1222;
-1; 248,74; Planar_Gaze_Point; 2752; 1277;
-1; 248,74; Planar_Eye_Point; 2679; 1226;
-1; 248,76; Planar_Gaze_Point; 2752; 1277;
-1; 248,76; Planar_Eye_Point; 2685; 1227;
-1; 248,78; Planar_Gaze_Point; 2753; 1278;
-1; 248,78; Planar_Eye_Point; 2689; 1228;
-1; 248,8; Planar_Gaze_Point; 2753; 1278;
-1; 248,8; Planar_Eye_Point; 2693; 1229;
-1; 248,82; Planar_Gaze_Point; 2753; 1278;
-1; 248,82; Planar_Eye_Point; 2696; 1230;
-1; 248,84; Planar_Gaze_Point; 2754; 1278;
-1; 248,84; Planar_Eye_Point; 2699; 1231;
-1; 248,86; Planar_Gaze_Point; 2754; 1279;
-1; 248,86; Planar_Eye_Point; 2702; 1232;
-1; 248,88; Planar_Gaze_Point; 2754; 1280;
-1; 248,88; Planar_Eye_Point; 2705; 1233;
-1; 248,9; Planar_Gaze_Point; 2754; 1280;
-1; 248,9; Planar_Eye_Point; 2707; 1235;
-1; 248,92; Planar_Gaze_Point; 2753; 1280;
-1; 248,92; Planar_Eye_Point; 2709; 1236;
-1; 248,94; Planar_Gaze_Point; 2753; 1281;
-1; 248,94; Planar_Eye_Point; 2712; 1235;
-1; 248,96; Planar_Gaze_Point; 2752; 1282;
-1; 248,96; Planar_Eye_Point; 2712; 1237;
-1; 248,98; Planar_Gaze_Point; 2752; 1283;
-1; 248,98; Planar_Eye_Point; 2712; 1238;
-1; 249; Planar_Gaze_Point; 2752; 1283;
-1; 249; Planar_Eye_Point; 2713; 1240;
-1; 249,02; Planar_Gaze_Point; 2752; 1283;
-1; 249,02; Planar_Eye_Point; 2713; 1241;
-1; 249,04; Planar_Gaze_Point; 2752; 1283;
-1; 249,04; Planar_Eye_Point; 2713; 1242;
-1; 249,06; Planar_Gaze_Point; 2752; 1283;
-1; 249,06; Planar_Eye_Point; 2713; 1243;
-1; 249,08; Planar_Gaze_Point; 2752; 1284;
-1; 249,08; Planar_Eye_Point; 2713; 1244;
-1; 249,1; Planar_Gaze_Point; 2753; 1284;
-1; 249,1; Planar_Eye_Point; 2713; 1245;
-1; 249,12; Planar_Gaze_Point; 2753; 1285;
-1; 249,12; Planar_Eye_Point; 2714; 1246;
-1; 249,14; Planar_Gaze_Point; 2753; 1285;
-1; 249,14; Planar_Eye_Point; 2715; 1246;
-1; 249,16; Planar_Gaze_Point; 2753; 1286;
-1; 249,16; Planar_Eye_Point; 2715; 1246;
-1; 249,18; Planar_Gaze_Point; 2753; 1286;
-1; 249,18; Planar_Eye_Point; 2715; 1246;
-1; 249,2; Planar_Gaze_Point; 2753; 1286;
-1; 249,2; Planar_Eye_Point; 2716; 1246;
-1; 249,22; Planar_Gaze_Point; 2753; 1286;
-1; 249,22; Planar_Eye_Point; 2716; 1246;
-1; 249,24; Planar_Gaze_Point; 2753; 1287;
-1; 249,24; Planar_Eye_Point; 2717; 1246;
-1; 249,26; Planar_Gaze_Point; 2753; 1287;
-1; 249,26; Planar_Eye_Point; 2717; 1245;
-1; 249,28; Planar_Gaze_Point; 2753; 1288;
-1; 249,28; Planar_Eye_Point; 2718; 1245;
-1; 249,3; Planar_Gaze_Point; 2753; 1288;
-1; 249,3; Planar_Eye_Point; 2718; 1245;
-1; 249,32; Planar_Gaze_Point; 2753; 1288;
-1; 249,32; Planar_Eye_Point; 2718; 1244;
-1; 249,34; Planar_Gaze_Point; 2753; 1289;
-1; 249,34; Planar_Eye_Point; 2719; 1244;
-1; 249,36; Planar_Gaze_Point; 2754; 1289;
-1; 249,36; Planar_Eye_Point; 2719; 1244;
-1; 249,38; Planar_Gaze_Point; 2754; 1290;
-1; 249,38; Planar_Eye_Point; 2719; 1244;
-1; 249,4; Planar_Gaze_Point; 2754; 1290;
-1; 249,4; Planar_Eye_Point; 2720; 1245;
-1; 249,42; Planar_Gaze_Point; 2754; 1290;
-1; 249,42; Planar_Eye_Point; 2721; 1244;
-1; 249,44; Planar_Gaze_Point; 2754; 1290;
-1; 249,44; Planar_Eye_Point; 2721; 1244;
-1; 249,46; Planar_Gaze_Point; 2754; 1290;
-1; 249,46; Planar_Eye_Point; 2721; 1244;
-1; 249,48; Planar_Gaze_Point; 2754; 1290;
-1; 249,48; Planar_Eye_Point; 2721; 1244;
-1; 249,5; Planar_Gaze_Point; 2754; 1290;
-1; 249,5; Planar_Eye_Point; 2721; 1244;
-1; 249,52; Planar_Gaze_Point; 2754; 1290;
-1; 249,52; Planar_Eye_Point; 2721; 1244;
-1; 249,54; Planar_Gaze_Point; 2754; 1290;
-1; 249,54; Planar_Eye_Point; 2721; 1244;
-1; 249,56; Planar_Gaze_Point; 2753; 1290;
-1; 249,56; Planar_Eye_Point; 2722; 1243;
-1; 249,58; Planar_Gaze_Point; 2753; 1289;
-1; 249,58; Planar_Eye_Point; 2722; 1243;
-1; 249,6; Planar_Gaze_Point; 2753; 1289;
-1; 249,6; Planar_Eye_Point; 2722; 1243;
-1; 249,62; Planar_Gaze_Point; 2753; 1289;
-1; 249,62; Planar_Eye_Point; 2723; 1243;
-1; 249,64; Planar_Gaze_Point; 2753; 1288;
-1; 249,64; Planar_Eye_Point; 2723; 1242;
-1; 249,66; Planar_Gaze_Point; 2753; 1288;
-1; 249,66; Planar_Eye_Point; 2724; 1242;
-1; 249,68; Planar_Gaze_Point; 2753; 1287;
-1; 249,68; Planar_Eye_Point; 2724; 1241;
-1; 249,7; Planar_Gaze_Point; 2753; 1287;
-1; 249,7; Planar_Eye_Point; 2724; 1241;
-1; 249,72; Planar_Gaze_Point; 2753; 1286;
-1; 249,72; Planar_Eye_Point; 2724; 1241;
-1; 249,74; Planar_Gaze_Point; 2753; 1285;
-1; 249,74; Planar_Eye_Point; 2724; 1242;
-1; 249,76; Planar_Gaze_Point; 2753; 1285;
-1; 249,76; Planar_Eye_Point; 2724; 1241;
-1; 249,78; Planar_Gaze_Point; 2753; 1285;
-1; 249,78; Planar_Eye_Point; 2724; 1240;
-1; 249,8; Planar_Gaze_Point; 2753; 1284;
-1; 249,8; Planar_Eye_Point; 2724; 1239;
-1; 249,82; Planar_Gaze_Point; 2754; 1283;
-1; 249,82; Planar_Eye_Point; 2724; 1239;
-1; 249,84; Planar_Gaze_Point; 2754; 1283;
-1; 249,84; Planar_Eye_Point; 2724; 1238;
-1; 249,86; Planar_Gaze_Point; 2754; 1283;
-1; 249,86; Planar_Eye_Point; 2724; 1238;
-1; 249,88; Planar_Gaze_Point; 2754; 1282;
-1; 249,88; Planar_Eye_Point; 2723; 1238;
-1; 249,9; Planar_Gaze_Point; 2754; 1282;
-1; 249,9; Planar_Eye_Point; 2723; 1238;
-1; 249,92; Planar_Gaze_Point; 2754; 1281;
-1; 249,92; Planar_Eye_Point; 2723; 1239;
-1; 249,94; Planar_Gaze_Point; 2754; 1281;
-1; 249,94; Planar_Eye_Point; 2722; 1239;
-1; 249,96; Planar_Gaze_Point; 2753; 1281;
-1; 249,96; Planar_Eye_Point; 2722; 1239;
-1; 249,98; Planar_Gaze_Point; 2753; 1281;
-1; 249,98; Planar_Eye_Point; 2721; 1239;
-1; 250; Planar_Gaze_Point; 2753; 1280;
-1; 250; Planar_Eye_Point; 2721; 1240;
-1; 250,02; Planar_Gaze_Point; 2753; 1280;
-1; 250,02; Planar_Eye_Point; 2720; 1240;
-1; 250,04; Planar_Gaze_Point; 2753; 1280;
-1; 250,04; Planar_Eye_Point; 2720; 1241;
-1; 250,06; Planar_Gaze_Point; 2753; 1280;
-1; 250,06; Planar_Eye_Point; 2720; 1242;
-1; 250,08; Planar_Gaze_Point; 2753; 1279;
-1; 250,08; Planar_Eye_Point; 2720; 1242;
-1; 250,1; Planar_Gaze_Point; 2753; 1280;
-1; 250,1; Planar_Eye_Point; 2720; 1243;
-1; 250,12; Planar_Gaze_Point; 2753; 1280;
-1; 250,12; Planar_Eye_Point; 2720; 1244;
-1; 250,14; Planar_Gaze_Point; 2752; 1280;
-1; 250,14; Planar_Eye_Point; 2720; 1244;
-1; 250,16; Planar_Gaze_Point; 2752; 1280;
-1; 250,16; Planar_Eye_Point; 2719; 1244;
-1; 250,18; Planar_Gaze_Point; 2752; 1279;
-1; 250,18; Planar_Eye_Point; 2719; 1245;
-1; 250,2; Planar_Gaze_Point; 2752; 1279;
-1; 250,2; Planar_Eye_Point; 2718; 1244;
